"respondent","weight","pid7","item","party","group","estimate"
246124756,0.749911,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",10
246126365,0.790127,"Strong Democrat","rep_rich","Republican","$250K+ Income",25
246090040,0.86437,"Lean Democrat","rep_rich","Republican","$250K+ Income",75
246191485,0.540588,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",15
246143791,2.25923,"Strong Democrat","rep_rich","Republican","$250K+ Income",50
246178333,0.665483,"Strong Democrat","rep_rich","Republican","$250K+ Income",80
246160612,3.8402,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",10
246209609,3.72538,"Lean Democrat","rep_rich","Republican","$250K+ Income",70
246129829,0.736102,"Strong Democrat","rep_rich","Republican","$250K+ Income",50
246171674,0.558099,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",40
246136808,1.01317,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",90
246189718,0.32456,"Lean Democrat","rep_rich","Republican","$250K+ Income",20
246138024,0.480026,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",20
246148193,0.570523,"Strong Democrat","rep_rich","Republican","$250K+ Income",40
246169555,0.309229,"Strong Democrat","rep_rich","Republican","$250K+ Income",100
246129661,0.811634,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",60
246141342,1.99757,"Strong Democrat","rep_rich","Republican","$250K+ Income",30
246145280,0.464827,"Strong Democrat","rep_rich","Republican","$250K+ Income",40
246126883,0.916755,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",30
246165198,1.78239,"Strong Democrat","rep_rich","Republican","$250K+ Income",50
246056952,0.915255,"Strong Democrat","rep_rich","Republican","$250K+ Income",20
246155260,0.344463,"Strong Democrat","rep_rich","Republican","$250K+ Income",40
246087594,0.4322,"Lean Democrat","rep_rich","Republican","$250K+ Income",99
246139222,0.298633,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",0
246188387,1.01044,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",15
246174071,1.25697,"Strong Democrat","rep_rich","Republican","$250K+ Income",10
246122685,0.612356,"Lean Democrat","rep_rich","Republican","$250K+ Income",50
246081649,0.875084,"Strong Democrat","rep_rich","Republican","$250K+ Income",60
246127192,1.707,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",75
246052606,1.01044,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",2
245729854,0.795971,"Strong Democrat","rep_rich","Republican","$250K+ Income",20
245966832,0.416956,"Strong Democrat","rep_rich","Republican","$250K+ Income",0
246141034,1.83167,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",10
246186261,2.88321,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",100
246180673,0.742562,"Strong Democrat","rep_rich","Republican","$250K+ Income",60
246142483,0.416759,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",60
246245723,0.517662,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",60
246146832,3.07255,"Strong Democrat","rep_rich","Republican","$250K+ Income",70
246182894,0.665357,"Strong Democrat","rep_rich","Republican","$250K+ Income",15
246194462,0.785117,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",30
246187713,0.916755,"Strong Democrat","rep_rich","Republican","$250K+ Income",10
246087300,1.17299,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",10
246178088,0.563698,"Strong Democrat","rep_rich","Republican","$250K+ Income",70
246181024,0.40566,"Strong Democrat","rep_rich","Republican","$250K+ Income",20
246239409,0.460831,"Lean Democrat","rep_rich","Republican","$250K+ Income",25
246254385,0.693369,"Lean Democrat","rep_rich","Republican","$250K+ Income",15
246168900,0.661412,"Strong Democrat","rep_rich","Republican","$250K+ Income",2
246132691,0.376777,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",100
246065126,0.482782,"Strong Democrat","rep_rich","Republican","$250K+ Income",35
246152678,0.674217,"Strong Democrat","rep_rich","Republican","$250K+ Income",20
246189896,0.569418,"Strong Democrat","rep_rich","Republican","$250K+ Income",40
246146738,0.416131,"Lean Democrat","rep_rich","Republican","$250K+ Income",50
246134265,4.08354,"Strong Democrat","rep_rich","Republican","$250K+ Income",40
246275494,2.49702,"Lean Democrat","rep_rich","Republican","$250K+ Income",95
246132553,1.95965,"Strong Democrat","rep_rich","Republican","$250K+ Income",75
246152419,1.1215,"Lean Democrat","rep_rich","Republican","$250K+ Income",65
246207048,4.08354,"Lean Democrat","rep_rich","Republican","$250K+ Income",5
246144152,0.811634,"Lean Democrat","rep_rich","Republican","$250K+ Income",81
246140403,0.742562,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",65
246208173,0.616133,"Strong Democrat","rep_rich","Republican","$250K+ Income",30
245982534,0.80822,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",99
246132679,1.15735,"Strong Democrat","rep_rich","Republican","$250K+ Income",10
246214098,0.283509,"Strong Democrat","rep_rich","Republican","$250K+ Income",30
246092095,0.708797,"Lean Democrat","rep_rich","Republican","$250K+ Income",20
246138870,0.360684,"Strong Democrat","rep_rich","Republican","$250K+ Income",100
246134494,0.416759,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",30
246150915,0.371611,"Strong Democrat","rep_rich","Republican","$250K+ Income",25
246221458,1.29799,"Strong Democrat","rep_rich","Republican","$250K+ Income",80
246149643,1.34483,"Strong Democrat","rep_rich","Republican","$250K+ Income",25
246134565,0.499224,"Lean Democrat","rep_rich","Republican","$250K+ Income",15
246136580,0.684827,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",28
246142318,0.63156,"Lean Democrat","rep_rich","Republican","$250K+ Income",75
246089389,0.817859,"Strong Democrat","rep_rich","Republican","$250K+ Income",33
246141909,0.40566,"Strong Democrat","rep_rich","Republican","$250K+ Income",10
246198766,0.808536,"Strong Democrat","rep_rich","Republican","$250K+ Income",5
246061543,0.390001,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",25
246141190,0.753757,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",90
246259073,0.518965,"Strong Democrat","rep_rich","Republican","$250K+ Income",35
246158823,1.66558,"Lean Democrat","rep_rich","Republican","$250K+ Income",70
246169365,0.311416,"Lean Democrat","rep_rich","Republican","$250K+ Income",40
246153482,0.558099,"Strong Democrat","rep_rich","Republican","$250K+ Income",80
246128950,0.441701,"Lean Democrat","rep_rich","Republican","$250K+ Income",30
246191396,0.97315,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",10
246189671,1.50926,"Strong Democrat","rep_rich","Republican","$250K+ Income",1
246132578,0.342121,"Lean Democrat","rep_rich","Republican","$250K+ Income",70
246155313,0.311416,"Strong Democrat","rep_rich","Republican","$250K+ Income",50
246129812,0.67495,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",80
246183161,1.00518,"Strong Democrat","rep_rich","Republican","$250K+ Income",0
246075959,0.446794,"Strong Democrat","rep_rich","Republican","$250K+ Income",50
246124793,1.34483,"Strong Democrat","rep_rich","Republican","$250K+ Income",5
246142738,1.13483,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",30
246129488,1.541,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",0
246076189,0.86437,"Strong Democrat","rep_rich","Republican","$250K+ Income",10
246267054,0.135179,"Lean Democrat","rep_rich","Republican","$250K+ Income",3
246149574,0.8003,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",85
245981457,0.928039,"Strong Democrat","rep_rich","Republican","$250K+ Income",25
246214202,1.16644,"Strong Democrat","rep_rich","Republican","$250K+ Income",50
246171281,0.299011,"Lean Democrat","rep_rich","Republican","$250K+ Income",24
246260745,0.408961,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",75
246173556,0.593187,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",100
246143653,0.441701,"Lean Democrat","rep_rich","Republican","$250K+ Income",2
246142801,0.659969,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",100
246192894,0.747424,"Lean Democrat","rep_rich","Republican","$250K+ Income",30
246127199,0.428103,"Lean Democrat","rep_rich","Republican","$250K+ Income",38
246185998,0.871404,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",25
246142906,0.808536,"Lean Democrat","rep_rich","Republican","$250K+ Income",20
246125941,1.14176,"Lean Democrat","rep_rich","Republican","$250K+ Income",90
246127528,0.811634,"Lean Democrat","rep_rich","Republican","$250K+ Income",90
246248455,3.63433,"Lean Democrat","rep_rich","Republican","$250K+ Income",60
246134239,0.878664,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",10
246064695,0.98868,"Lean Democrat","rep_rich","Republican","$250K+ Income",8
246287472,0.324808,"Lean Democrat","rep_rich","Republican","$250K+ Income",10
246191465,0.441701,"Lean Democrat","rep_rich","Republican","$250K+ Income",10
246132051,0.879346,"Strong Democrat","rep_rich","Republican","$250K+ Income",60
246127399,0.380151,"Lean Democrat","rep_rich","Republican","$250K+ Income",25
245881559,0.428103,"Lean Democrat","rep_rich","Republican","$250K+ Income",20
246132339,0.416759,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",90
246142832,1.18013,"Strong Democrat","rep_rich","Republican","$250K+ Income",90
246011649,0.503469,"Strong Democrat","rep_rich","Republican","$250K+ Income",85
246142884,0.546475,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",0
246060791,0.976878,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",100
246180633,0.278258,"Strong Democrat","rep_rich","Republican","$250K+ Income",100
246049532,0.347859,"Lean Democrat","rep_rich","Republican","$250K+ Income",20
246209652,0.624623,"Strong Democrat","rep_rich","Republican","$250K+ Income",80
246171351,0.898824,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",25
246167056,0.786021,"Strong Democrat","rep_rich","Republican","$250K+ Income",0
246136821,1.15735,"Strong Democrat","rep_rich","Republican","$250K+ Income",95
246158748,1.20014,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",55
246072089,1.0364,"Lean Democrat","rep_rich","Republican","$250K+ Income",50
246209670,0.776071,"Lean Democrat","rep_rich","Republican","$250K+ Income",75
246185941,0.659969,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",35
246144319,1.18013,"Strong Democrat","rep_rich","Republican","$250K+ Income",70
246084938,0.654889,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",95
246180827,0.409674,"Lean Democrat","rep_rich","Republican","$250K+ Income",60
246162669,0.611382,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",25
246141108,0.753757,"Strong Democrat","rep_rich","Republican","$250K+ Income",25
246063985,0.879346,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",100
246153954,0.659969,"Strong Democrat","rep_rich","Republican","$250K+ Income",100
246139184,1.14176,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",50
246148188,1.28773,"Strong Democrat","rep_rich","Republican","$250K+ Income",10
246134603,0.408316,"Strong Democrat","rep_rich","Republican","$250K+ Income",5
246247988,0.709915,"Strong Democrat","rep_rich","Republican","$250K+ Income",85
246189885,0.762961,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",5
246149523,1.39961,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",10
246171455,0.850628,"Strong Democrat","rep_rich","Republican","$250K+ Income",70
246131888,0.984371,"Lean Democrat","rep_rich","Republican","$250K+ Income",10
246132267,0.540037,"Strong Democrat","rep_rich","Republican","$250K+ Income",65
246137044,0.938374,"Strong Democrat","rep_rich","Republican","$250K+ Income",50
246209586,0.653062,"Lean Democrat","rep_rich","Republican","$250K+ Income",10
246189301,0.749911,"Strong Democrat","rep_rich","Republican","$250K+ Income",5
246219430,3.08378,"Lean Democrat","rep_rich","Republican","$250K+ Income",0
245902715,0.897403,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",40
246169233,0.63156,"Lean Democrat","rep_rich","Republican","$250K+ Income",1
246157180,0.988038,"Strong Democrat","rep_rich","Republican","$250K+ Income",90
246127164,0.342121,"Lean Democrat","rep_rich","Republican","$250K+ Income",57
246067201,0.519404,"Strong Democrat","rep_rich","Republican","$250K+ Income",65
246078706,0.269718,"Strong Democrat","rep_rich","Republican","$250K+ Income",0
246221775,0.42613,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",90
246178324,0.665457,"Strong Democrat","rep_rich","Republican","$250K+ Income",40
246211307,4.08354,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",75
246134507,0.40681,"Strong Democrat","rep_rich","Republican","$250K+ Income",100
246185942,1.50214,"Strong Democrat","rep_rich","Republican","$250K+ Income",10
246142871,1.00518,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",100
246181022,0.663726,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",10
246139437,0.753757,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",20
246180349,1.14176,"Lean Democrat","rep_rich","Republican","$250K+ Income",60
246139503,0.688075,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",25
246126881,0.504117,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",35
246167252,0.364356,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",25
246132299,1.028,"Not very strong Democrat","rep_rich","Republican","$250K+ Income",30
246147038,0.540588,"Lean Democrat","rep_rich","Republican","$250K+ Income",40
246236254,4.08354,"Strong Democrat","rep_rich","Republican","$250K+ Income",25
246136374,0.753757,"Strong Democrat","rep_rich","Republican","$250K+ Income",25
246156865,1.34483,"Strong Democrat","rep_rich","Republican","$250K+ Income",50
246067223,0.767973,"Strong Democrat","rep_rich","Republican","$250K+ Income",15
246131624,0.308995,"Strong Democrat","rep_rich","Republican","$250K+ Income",40
246138467,1.01044,"Strong Democrat","rep_rich","Republican","$250K+ Income",2
246128622,0.4322,"Strong Democrat","rep_rich","Republican","$250K+ Income",30
246150569,0.83154,"Strong Democrat","rep_rich","Republican","$250K+ Income",40
246126306,0.423966,"Strong Democrat","rep_rich","Republican","$250K+ Income",10
246214216,3.04269,"Independent","rep_rich","Republican","$250K+ Income",0
246098109,0.195118,"Independent","rep_rich","Republican","$250K+ Income",5
246188098,0.344463,"Independent","rep_rich","Republican","$250K+ Income",25
246139406,0.874742,"Independent","rep_rich","Republican","$250K+ Income",5
246147128,0.680775,"Independent","rep_rich","Republican","$250K+ Income",70
